filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,223,3,3,True,"[2, 2, 3]",385.8250427246094
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,2,0,0,False,[2],62.27756881713867
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,191,3,3,True,"[1, 9, 1]",12.882080078125
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,13,2,1,False,"[1, 3]",10.952351570129395
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,67,2,1,False,"[6, 7]",59.91417694091797
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,187,3,3,True,"[1, 8, 7]",14.747200012207031
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,,0,0,True,[],68.47350311279297
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,,2,0,False,[],15.537152290344238
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,34,2,2,True,"[3, 4]",19.48054313659668
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,134,3,3,True,"[1, 3, 4]",99.5926742553711
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,5,1,1,True,[5],19.642911911010742
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,134,3,3,True,"[1, 3, 4]",89.31011199951172
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,,2,0,False,[],14.098431587219238
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,61,2,0,False,"[6, 1]",60.99897766113281
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,,1,0,False,[],59.87459182739258
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,55,2,2,True,"[5, 5]",12.493824005126953
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,134,3,3,True,"[1, 3, 4]",59.731136322021484
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,23,3,2,False,"[2, 3]",13.37609577178955
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,123,3,2,True,"[1, 2, 3]",12.249567985534668
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,12,2,1,False,"[1, 2]",11.878239631652832
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,204,3,3,True,"[2, 0, 4]",11.556415557861328
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,11,3,1,False,"[1, 1]",11.336223602294922
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,134,3,3,True,"[1, 3, 4]",11.827936172485352
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,01,2,1,False,"[0, 1]",11.893695831298828
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,233,3,2,False,"[2, 3, 3]",11.819519996643066
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,232,3,3,True,"[2, 3, 2]",11.695903778076172
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,105,3,3,True,"[1, 0, 5]",11.910431861877441
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,134,3,3,True,"[1, 3, 4]",11.858624458312988
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,,2,0,False,[],10.754048347473145
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,105,3,3,True,"[1, 0, 5]",11.295999526977539
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,34,2,2,True,"[3, 4]",12.059167861938477
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,191,3,3,True,"[1, 9, 1]",12.105888366699219
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,204,3,2,True,"[2, 0, 4]",11.425248146057129
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,34,2,2,True,"[3, 4]",11.806976318359375
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,197,3,2,False,"[1, 9, 7]",12.084992408752441
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.47.txt,34,34,2,2,True,"[3, 4]",11.993951797485352
fdded259-79b8-11ee-8979-fcb3bc5cd112.53.txt,5,5,1,1,True,[5],11.933440208435059
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.13.txt,11,11,2,2,True,"[1, 1]",11.975168228149414
f18e9102-7246-11ee-997a-fcb3bc5cd112.40.txt,223,22,3,2,False,"[2, 2]",11.958656311035156
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.20.txt,55,55,2,2,True,"[5, 5]",12.053983688354492
f18e9103-7246-11ee-8580-fcb3bc5cd112.32.txt,232,23,3,2,False,"[2, 3]",11.475456237792969
ed94b145-7246-11ee-b830-fcb3bc5cd112.38.txt,134,134,3,3,True,"[1, 3, 4]",11.855263710021973
