filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,223,3,0,True,"[2, 2, 3]",236.59539794921875
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,24,0,0,False,"[2, 4]",516.698486328125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,191,3,0,True,"[1, 9, 1]",588.3870849609375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,3,2,0,False,[3],119.87213134765625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,67,2,0,False,"[6, 7]",478.97076416015625
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,87,3,0,False,"[8, 7]",112.57337951660156
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,,0,0,True,[],61.07551956176758
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,,2,0,False,[],91.27117156982422
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,34,2,0,True,"[3, 4]",1348.92041015625
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,134,3,0,True,"[1, 3, 4]",301.7445983886719
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,5,1,0,True,[5],600.2093505859375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,134,3,0,True,"[1, 3, 4]",237.2967071533203
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,2,0,False,[2],261.8827819824219
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,6,2,0,False,[6],107.06352233886719
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,1,0,True,[1],208.58563232421875
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,55,2,0,True,"[5, 5]",87.06575775146484
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",443.07025146484375
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,232,3,0,True,"[2, 3, 2]",1965.666259765625
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,123,3,0,True,"[1, 2, 3]",1049.2391357421875
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,2,0,False,[2],273.2872314453125
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,204,3,0,True,"[2, 0, 4]",44.672481536865234
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,10,3,0,False,"[1, 0]",129.22848510742188
