filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,[],3,0,False,[],10.416704177856445
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,[],0,0,False,[],168.63168334960938
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,"[([[26, 0], [112, 0], [112, 66], [26, 66]], '91', 0.9931089688352706)]",3,0,False,[],278.23388671875
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,[],2,0,False,[],137.8826904296875
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,[],2,0,False,[],152.82608032226562
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,[],3,0,False,[],7.991648197174072
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,[],0,0,False,[],8.655200004577637
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,[],2,0,False,[],17.232383728027344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,"[([[0, 0], [165, 0], [165, 101], [0, 101]], '34', 0.9998933701384313)]",2,0,False,[],271.5355529785156
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,[],3,0,False,[],20.233728408813477
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,[],1,0,False,[],19.403423309326172
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,"[([[-4.450036976414354, 3.214877977832632], [60.92441382766713, -1.0982214428951034], [62.45003697641435, 45.78512202216737], [-3.9244138276671308, 50.0982214428951]], '434', 0.3971314362220848)]",3,0,False,[],269.5132141113281
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,[],2,0,False,[],9.390560150146484
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,[],2,0,False,[],8.95263957977295
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,[],1,0,False,[],9.00489616394043
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,[],2,0,False,[],8.725343704223633
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,"[([[-9.228344058124623, 9.429139854688444], [88.78595598769192, -6.618649649230477], [96.22834405812462, 45.570860145311556], [-2.7859559876919207, 62.61864964923048]], '454', 0.6807658777113261)]",3,0,False,[],19.872703552246094
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,[],3,0,False,[],147.72096252441406
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,"[([[23.862290888464056, -2.9459456711274257], [148.613575151446, 22.400712321678085], [125.13770911153594, 125.94594567112742], [0.3864248485539825, 100.59928767832191]], '12', 0.907279273040722)]",3,0,False,[],274.7004699707031
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,[],2,0,False,[],210.02992248535156
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,"[([[0, 0], [46, 0], [46, 41], [0, 41]], '204', 0.9368851325654005)]",3,0,False,[],28.010976791381836
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,"[([[0, 1], [39, 1], [39, 37], [0, 37]], '10', 0.716054466874172)]",3,0,False,[],18.67670440673828
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,"[([[4, 0], [138, 0], [138, 70], [4, 70]], '134', 0.4410745838830648)]",3,0,False,[],31.381471633911133
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,[],2,0,False,[],9.079999923706055
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,[],3,0,False,[],203.0540771484375
