filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,223,3,0,True,"[2, 2, 3]",183.66937255859375
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,24,0,0,False,"[2, 4]",198.21603393554688
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,191,3,0,True,"[1, 9, 1]",220.704833984375
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,3,2,0,False,[3],43.732574462890625
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,61,2,0,False,"[6, 1]",204.9396514892578
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,187,3,0,True,"[1, 8, 7]",41.42649459838867
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,,0,0,True,[],23.75699234008789
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,,2,0,False,[],31.698623657226562
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,34,2,0,True,"[3, 4]",312.6117248535156
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,134,3,0,True,"[1, 3, 4]",58.31318283081055
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,5,1,0,True,[5],169.6239013671875
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,134,3,0,True,"[1, 3, 4]",117.33683013916016
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,72,2,0,True,"[7, 2]",126.78755187988281
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,17,2,0,False,"[1, 7]",44.92716979980469
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,,1,0,False,[],74.3406753540039
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,55,2,0,True,"[5, 5]",48.21324920654297
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,134,3,0,True,"[1, 3, 4]",182.99859619140625
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,23,3,0,False,"[2, 3]",594.8711547851562
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,123,3,0,True,"[1, 2, 3]",263.65625
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,12,2,0,False,"[1, 2]",125.81510162353516
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,204,3,0,True,"[2, 0, 4]",21.272991180419922
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,11,3,0,False,"[1, 1]",43.51308822631836
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,134,3,0,True,"[1, 3, 4]",206.7704315185547
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,01,2,0,False,"[0, 1]",90.41913604736328
