filename,backnumber,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.50.txt,223,3,0,True,"[2, 2, 3]",313.1535339355469
ebf0f02c-7245-11ee-a11a-fcb3bc5cd112.26.txt,,0,0,False,[2],587.4556274414062
f2adc026-7248-11ee-82b0-fcb3bc5cd112.36.txt,191,3,0,True,"[1, 9, 1]",720.1131591796875
efc518ae-7248-11ee-ab42-fcb3bc5cd112.19.txt,19,2,0,False,"[1, 3]",93.57170867919922
fac7391c-7248-11ee-92a0-fcb3bc5cd112.53.txt,07,2,0,False,"[6, 7]",512.0894165039062
f943cbd7-79b8-11ee-b244-fcb3bc5cd112.25.txt,187,3,0,False,"[1, 8]",99.91212463378906
f133a9ee-7248-11ee-b536-fcb3bc5cd112.28.txt,,0,0,True,[],52.17340850830078
f1361620-7248-11ee-9c38-fcb3bc5cd112.20.txt,72,2,0,False,[],73.72402954101562
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.2.txt,34,2,0,True,"[3, 4]",966.592529296875
ed94b145-7246-11ee-b830-fcb3bc5cd112.44.txt,134,3,0,True,"[1, 3, 4]",298.61187744140625
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.28.txt,5,1,0,False,[3],435.55328369140625
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.15.txt,134,3,0,True,"[1, 3, 4]",289.3716735839844
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.55.txt,72,2,0,False,[2],222.5471954345703
ecda721c-7248-11ee-8f57-fcb3bc5cd112.43.txt,07,2,0,False,[],97.3623046875
fcc6a279-7248-11ee-8006-fcb3bc5cd112.2.txt,1,1,0,True,[1],456.0814514160156
ecd87619-7248-11ee-920c-fcb3bc5cd112.45.txt,55,2,0,True,"[5, 5]",76.74473571777344
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.54.txt,134,3,0,True,"[1, 3, 4]",429.0804138183594
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.20.txt,232,3,0,True,"[2, 3, 2]",1843.3203125
e472507f-7245-11ee-8ce5-fcb3bc5cd112.28.txt,123,3,0,True,"[1, 2, 3]",783.5890502929688
ecda721f-7248-11ee-a41d-fcb3bc5cd112.57.txt,72,2,0,False,"[1, 2]",230.78515625
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.28.txt,204,3,0,True,"[2, 0, 4]",42.182655334472656
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.53.txt,107,3,0,False,"[1, 6, 1]",113.18224334716797
ed94b144-7246-11ee-940c-fcb3bc5cd112.0.txt,134,3,0,True,"[1, 3, 4]",565.7413940429688
efc518af-7248-11ee-a52c-fcb3bc5cd112.29.txt,07,2,0,False,[1],418.3723449707031
ed94b146-7246-11ee-86d1-fcb3bc5cd112.24.txt,232,3,0,False,"[2, 3, 3]",853.7400512695312
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.16.txt,232,3,0,True,"[2, 3, 2]",688.2705078125
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.59.txt,105,3,0,False,"[1, 0]",862.8139038085938
ed94b144-7246-11ee-940c-fcb3bc5cd112.35.txt,134,3,0,True,"[1, 3, 4]",501.0711364746094
fcc6a277-7248-11ee-b969-fcb3bc5cd112.21.txt,96,2,0,False,[],243.27378845214844
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.41.txt,105,3,0,True,"[1, 0, 5]",258.0879211425781
e30995b1-7245-11ee-af74-fcb3bc5cd112.29.txt,34,2,0,True,"[3, 4]",763.7333374023438
fac56419-7248-11ee-9b3d-fcb3bc5cd112.41.txt,191,3,0,True,"[1, 9, 1]",598.9193115234375
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.47.txt,204,3,0,False,[],287.0449523925781
e4725081-7245-11ee-983e-fcb3bc5cd112.36.txt,34,2,0,True,"[3, 4]",841.3368530273438
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.41.txt,191,3,0,False,"[1, 9]",469.6782531738281
