filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed94b146-7246-11ee-86d1-fcb3bc5cd112.txt,232,233,3,2,False,"[2, 3, 3]",14.86348819732666
ed94b144-7246-11ee-940c-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",14.139455795288086
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.txt,191,191,3,1,True,"[1, 9, 1]",13.47158432006836
e4725080-7245-11ee-a7fa-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",14.359840393066406
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.txt,223,223,3,1,True,"[2, 2, 3]",13.910816192626953
f2adc025-7248-11ee-81a2-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",14.100223541259766
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.txt,10107,101,4,0,False,"[1, 0, 1]",13.891103744506836
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.txt,55,55,2,2,True,"[5, 5]",14.083488464355469
f4b87857-7248-11ee-b41a-fcb3bc5cd112.txt,55,55,2,1,True,"[5, 5]",14.196736335754395
f4b87856-7248-11ee-a214-fcb3bc5cd112.txt,204,204,3,1,True,"[2, 0, 4]",14.094559669494629
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",14.184191703796387
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",14.186271667480469
fcc6a277-7248-11ee-b969-fcb3bc5cd112.txt,96,96,2,1,True,"[9, 6]",14.023903846740723
edf5455b-7245-11ee-abf4-fcb3bc5cd112.txt,127,127,3,0,True,"[1, 2, 7]",13.971551895141602
f18e9102-7246-11ee-997a-fcb3bc5cd112.txt,223,223,3,1,True,"[2, 2, 3]",14.040191650390625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.txt,223,223,3,1,True,"[2, 2, 3]",14.177311897277832
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",14.103327751159668
ecda721d-7248-11ee-9730-fcb3bc5cd112.txt,72,72,2,1,True,"[7, 2]",14.153599739074707
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.txt,72,74,2,0,False,"[7, 4]",14.124383926391602
e472507f-7245-11ee-8ce5-fcb3bc5cd112.txt,123,123,3,1,True,"[1, 2, 3]",14.441056251525879
eaa50594-7246-11ee-8890-fcb3bc5cd112.txt,123,123,3,1,True,"[1, 2, 3]",14.137824058532715
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",13.483519554138184
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.txt,204,204,3,1,True,"[2, 0, 4]",14.224575996398926
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.txt,11,11,2,1,True,"[1, 1]",13.69206428527832
f2adc027-7248-11ee-80a8-fcb3bc5cd112.txt,07,67,2,1,False,"[6, 7]",13.915776252746582
ed94b145-7246-11ee-b830-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",14.07868766784668
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.txt,96,6,2,1,False,[6],14.257439613342285
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.txt,11,11,2,1,True,"[1, 1]",14.033727645874023
f1361620-7248-11ee-9c38-fcb3bc5cd112.txt,72,12,2,0,False,"[1, 2]",14.128064155578613
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",13.6844482421875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.txt,191,191,3,1,True,"[1, 9, 1]",13.709216117858887
f190f766-7246-11ee-b05c-fcb3bc5cd112.txt,232,232,3,1,True,"[2, 3, 2]",14.67363166809082
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.txt,96,6,2,1,False,[6],14.665568351745605
edf5455a-7245-11ee-92b0-fcb3bc5cd112.txt,127,12,3,0,False,"[1, 2]",14.567232131958008
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",14.423711776733398
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.txt,19,1,2,0,False,[1],14.599871635437012
f2adc026-7248-11ee-82b0-fcb3bc5cd112.txt,191,191,3,1,True,"[1, 9, 1]",13.817184448242188
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.txt,36,36,2,1,True,"[3, 6]",14.075167655944824
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",14.277215957641602
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.txt,96,66,2,0,False,"[6, 6]",14.103039741516113
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.txt,191,197,3,1,False,"[1, 9, 7]",14.360799789428711
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.txt,5,5,1,1,True,[5],13.600383758544922
efc518aa-7248-11ee-b94b-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",14.082655906677246
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.txt,07,67,2,1,False,"[6, 7]",13.553600311279297
fdded259-79b8-11ee-8979-fcb3bc5cd112.txt,5,5,1,0,True,[5],14.068703651428223
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.txt,34,34,2,1,True,"[3, 4]",14.258879661560059
fcc6a278-7248-11ee-950b-fcb3bc5cd112.txt,96,96,2,1,True,"[9, 6]",14.165120124816895
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.txt,105,105,3,2,True,"[1, 0, 5]",14.1779203414917
ecda721f-7248-11ee-a41d-fcb3bc5cd112.txt,72,12,2,0,False,"[1, 2]",13.55737590789795
ec1d29cc-7246-11ee-9c77-fcb3bc5cd112.txt,232,234,3,0,False,"[2, 3, 4]",14.181568145751953
f8cb3f8d-7248-11ee-beb4-fcb3bc5cd112.txt,107,101,3,2,False,"[1, 0, 1]",13.794143676757812
efc518ad-7248-11ee-a0e6-fcb3bc5cd112.txt,5,5,1,1,True,[5],13.814240455627441
e36d4aba-7246-11ee-afdb-fcb3bc5cd112.txt,6,86,1,1,False,"[8, 6]",14.344191551208496
f8c8d9d5-7248-11ee-8811-fcb3bc5cd112.txt,55,55,2,2,True,"[5, 5]",13.622943878173828
f133a9ed-7248-11ee-9d36-fcb3bc5cd112.txt,204,204,3,1,True,"[2, 0, 4]",14.102399826049805
ebf0f02a-7245-11ee-ad32-fcb3bc5cd112.txt,105,105,3,1,True,"[1, 0, 5]",14.09216022491455
e30995b1-7245-11ee-af74-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",14.211456298828125
fddea5f3-79b8-11ee-a128-fcb3bc5cd112.txt,5,5,1,1,True,[5],14.140128135681152
f190f765-7246-11ee-81e9-fcb3bc5cd112.txt,223,223,3,1,True,"[2, 2, 3]",14.059295654296875
efc518af-7248-11ee-a52c-fcb3bc5cd112.txt,07,01,2,0,False,"[0, 1]",14.191488265991211
ed97138b-7246-11ee-9e9d-fcb3bc5cd112.txt,232,232,3,0,True,"[2, 3, 2]",14.02672004699707
fddf0d42-79b8-11ee-8f90-fcb3bc5cd112.txt,4,,1,0,False,[],13.902848243713379
fcc6a27a-7248-11ee-b98c-fcb3bc5cd112.txt,204,204,3,3,True,"[2, 0, 4]",14.19164752960205
fcc6a27d-7248-11ee-b8de-fcb3bc5cd112.txt,55,55,2,2,True,"[5, 5]",13.596672058105469
e4725081-7245-11ee-983e-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",14.049856185913086
e36cf720-7246-11ee-967a-fcb3bc5cd112.txt,223,223,3,1,True,"[2, 2, 3]",14.208800315856934
fcc6a27c-7248-11ee-9d29-fcb3bc5cd112.txt,11,111,2,1,False,"[1, 1, 1]",14.007040023803711
f6bb9b04-79b8-11ee-8929-fcb3bc5cd112.txt,134,134,3,1,True,"[1, 3, 4]",13.927424430847168
edf5bad8-7245-11ee-b103-fcb3bc5cd112.txt,12,125,2,2,False,"[1, 2, 5]",14.127360343933105
e198e338-7245-11ee-8531-fcb3bc5cd112.txt,113,113,3,0,True,"[1, 1, 3]",14.18188762664795
fac2bc9b-7248-11ee-9f4c-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",14.098048210144043
