filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed94b146-7246-11ee-86d1-fcb3bc5cd112.txt,232,23,3,0,False,"[2, 3]",2317.126708984375
ed94b144-7246-11ee-940c-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",1476.964111328125
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",415.9064025878906
e4725080-7245-11ee-a7fa-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",892.4283447265625
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",688.3284301757812
f2adc025-7248-11ee-81a2-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",654.1795654296875
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.txt,10107,101,4,0,False,"[1, 0, 1]",458.6861267089844
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",657.427490234375
f4b87857-7248-11ee-b41a-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",746.1071166992188
f4b87856-7248-11ee-a214-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",607.8571166992188
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",502.33441162109375
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",757.6115112304688
fcc6a277-7248-11ee-b969-fcb3bc5cd112.txt,96,96,2,0,True,"[9, 6]",290.5185852050781
edf5455b-7245-11ee-abf4-fcb3bc5cd112.txt,127,127,3,0,True,"[1, 2, 7]",316.21502685546875
f18e9102-7246-11ee-997a-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",157.70562744140625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",688.657470703125
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",266.72412109375
ecda721d-7248-11ee-9730-fcb3bc5cd112.txt,72,72,2,0,True,"[7, 2]",313.7634582519531
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.txt,72,2,2,0,False,[2],199.6367950439453
e472507f-7245-11ee-8ce5-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",739.7967529296875
eaa50594-7246-11ee-8890-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",700.6165771484375
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",485.3145751953125
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",352.0316162109375
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",392.5089111328125
f2adc027-7248-11ee-80a8-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",609.7392578125
ed94b145-7246-11ee-b830-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",542.5317993164062
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.txt,96,96,2,0,True,"[9, 6]",392.8340759277344
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",420.6855163574219
f1361620-7248-11ee-9c38-fcb3bc5cd112.txt,72,2,2,0,False,[2],81.12627410888672
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",383.463623046875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",974.10986328125
f190f766-7246-11ee-b05c-fcb3bc5cd112.txt,232,232,3,0,True,"[2, 3, 2]",639.5776977539062
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.txt,96,66,2,0,False,"[6, 6]",152.83392333984375
edf5455a-7245-11ee-92b0-fcb3bc5cd112.txt,127,12,3,0,False,"[1, 2]",521.3439331054688
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",164.54269409179688
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.txt,19,13,2,0,False,"[1, 3]",265.78399658203125
f2adc026-7248-11ee-82b0-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",500.4064636230469
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.txt,36,36,2,0,True,"[3, 6]",93.84979248046875
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",581.8203125
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.txt,96,36,2,0,False,"[3, 6]",103.91875457763672
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.txt,191,137,3,0,False,"[1, 3, 7]",719.2794799804688
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.txt,5,5,1,0,True,[5],78.99664306640625
efc518aa-7248-11ee-b94b-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",238.1884765625
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",86.92060852050781
fdded259-79b8-11ee-8979-fcb3bc5cd112.txt,5,5,1,0,True,[5],567.795166015625
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",1055.1287841796875
fcc6a278-7248-11ee-950b-fcb3bc5cd112.txt,96,96,2,0,True,"[9, 6]",237.95347595214844
