filename,backnumber,predicted_number,amount_of_numbers,digits_predicted,number_predicted_correct,number_of_predicted_digits,inference_time
ed94b146-7246-11ee-86d1-fcb3bc5cd112.txt,232,23,3,0,False,"[2, 3]",697.3941040039062
ed94b144-7246-11ee-940c-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",449.2728271484375
fcc43d7a-7248-11ee-8905-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",164.3401336669922
e4725080-7245-11ee-a7fa-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",459.589111328125
e36d4abb-7246-11ee-bab0-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",180.62950134277344
f2adc025-7248-11ee-81a2-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",517.5233764648438
f6c7dcb5-7248-11ee-8542-fcb3bc5cd112.txt,10107,101,4,0,False,"[1, 0, 1]",176.94972229003906
fcc90c32-7248-11ee-a2d3-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",168.36326599121094
f4b87857-7248-11ee-b41a-fcb3bc5cd112.txt,55,55,2,0,True,"[5, 5]",251.92271423339844
f4b87856-7248-11ee-a214-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",503.03857421875
fef7ed8e-7246-11ee-9896-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",445.948486328125
f943a4a7-79b8-11ee-9efc-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",240.17733764648438
fcc6a277-7248-11ee-b969-fcb3bc5cd112.txt,96,6,2,0,False,[6],215.43206787109375
edf5455b-7245-11ee-abf4-fcb3bc5cd112.txt,127,127,3,0,True,"[1, 2, 7]",237.2770233154297
f18e9102-7246-11ee-997a-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",85.74176025390625
fef7ed90-7246-11ee-8ee1-fcb3bc5cd112.txt,223,223,3,0,True,"[2, 2, 3]",386.88397216796875
f6bbe92b-79b8-11ee-900a-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",191.5499267578125
ecda721d-7248-11ee-9730-fcb3bc5cd112.txt,72,72,2,0,True,"[7, 2]",170.9652099609375
f8c8d9d7-7248-11ee-ad32-fcb3bc5cd112.txt,72,2,2,0,False,[2],178.53721618652344
e472507f-7245-11ee-8ce5-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",576.3762817382812
eaa50594-7246-11ee-8890-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",245.61599731445312
eaa2a338-7246-11ee-8b24-fcb3bc5cd112.txt,123,123,3,0,True,"[1, 2, 3]",237.24029541015625
fcc6a27b-7248-11ee-963b-fcb3bc5cd112.txt,204,204,3,0,True,"[2, 0, 4]",310.1609191894531
f6c53e9a-7248-11ee-9290-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",239.69302368164062
f2adc027-7248-11ee-80a8-fcb3bc5cd112.txt,07,67,2,0,False,"[6, 7]",372.0420227050781
ed94b145-7246-11ee-b830-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",396.3423767089844
ecd8761a-7248-11ee-bad9-fcb3bc5cd112.txt,96,6,2,0,False,[6],207.27420043945312
f2adc028-7248-11ee-ae1a-fcb3bc5cd112.txt,11,11,2,0,True,"[1, 1]",242.73097229003906
f1361620-7248-11ee-9c38-fcb3bc5cd112.txt,72,12,2,0,False,"[1, 2]",82.63763427734375
fef7ed8f-7246-11ee-b94f-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",746.5281982421875
fac2bc9c-7248-11ee-878a-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",578.901611328125
f190f766-7246-11ee-b05c-fcb3bc5cd112.txt,232,232,3,0,True,"[2, 3, 2]",338.8788146972656
f133a9ef-7248-11ee-89b9-fcb3bc5cd112.txt,96,56,2,0,False,"[5, 6]",60.84223937988281
edf5455a-7245-11ee-92b0-fcb3bc5cd112.txt,127,12,3,0,False,"[1, 2]",267.8249816894531
ecda721e-7248-11ee-bb5a-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",81.17078399658203
f6c7dcb6-7248-11ee-a566-fcb3bc5cd112.txt,19,13,2,0,False,"[1, 3]",169.89407348632812
f2adc026-7248-11ee-82b0-fcb3bc5cd112.txt,191,191,3,0,True,"[1, 9, 1]",455.60546875
edf5bad9-7245-11ee-93e9-fcb3bc5cd112.txt,36,36,2,0,True,"[3, 6]",89.04704284667969
eaa2a337-7246-11ee-9e24-fcb3bc5cd112.txt,134,134,3,0,True,"[1, 3, 4]",347.5367126464844
ee57d8c6-7248-11ee-a69a-fcb3bc5cd112.txt,96,66,2,0,False,"[6, 6]",56.119808197021484
f2adc024-7248-11ee-bf1e-fcb3bc5cd112.txt,191,19,3,0,False,"[1, 9]",400.59527587890625
f6bc3747-79b8-11ee-8dd4-fcb3bc5cd112.txt,5,5,1,0,True,[5],35.91660690307617
efc518aa-7248-11ee-b94b-fcb3bc5cd112.txt,107,101,3,0,False,"[1, 0, 1]",154.29335021972656
f8cb3f8c-7248-11ee-b5f0-fcb3bc5cd112.txt,07,167,2,0,False,"[1, 6, 7]",67.36585235595703
fdded259-79b8-11ee-8979-fcb3bc5cd112.txt,5,5,1,0,True,[5],257.0655212402344
e30995b0-7245-11ee-b0d1-fcb3bc5cd112.txt,34,34,2,0,True,"[3, 4]",790.179443359375
fcc6a278-7248-11ee-950b-fcb3bc5cd112.txt,96,96,2,0,True,"[9, 6]",177.75244140625
ebf0f02b-7245-11ee-8961-fcb3bc5cd112.txt,105,105,3,0,True,"[1, 0, 5]",747.4585571289062
